0 0 10
0 0 10
0 0 10
0 0 10
0 0 10
0 0 10
0 0 10
0 0 10
0 0 10
0 0 10
0 0 10
0 0 10
0 0 10
0 0 10
0 0 10
0 0 10
0 0 10
0 0 10
0 0 10
0 0 10
0 0 10
nan nan nan
1.56434 0 9.87688
1.48778 0.483409 9.87688
1.26558 0.919499 9.87688
0.919499 1.26558 9.87688
0.483409 1.48778 9.87688
9.57885e-17 1.56434 9.87688
-0.483409 1.48778 9.87688
-0.919499 1.26558 9.87688
-1.26558 0.919499 9.87688
-1.48778 0.483409 9.87688
-1.56434 1.91577e-16 9.87688
-1.48778 -0.483409 9.87688
-1.26558 -0.919499 9.87688
-0.919499 -1.26558 9.87688
-0.483409 -1.48778 9.87688
-2.87365e-16 -1.56434 9.87688
0.483409 -1.48778 9.87688
0.919499 -1.26558 9.87688
1.26558 -0.919499 9.87688
1.48778 -0.483409 9.87688
1.56434 -3.83154e-16 9.87688
nan nan nan
3.09017 0 9.51057
2.93893 0.954915 9.51057
2.5 1.81636 9.51057
1.81636 2.5 9.51057
0.954915 2.93893 9.51057
1.89218e-16 3.09017 9.51057
-0.954915 2.93893 9.51057
-1.81636 2.5 9.51057
-2.5 1.81636 9.51057
-2.93893 0.954915 9.51057
-3.09017 3.78437e-16 9.51057
-2.93893 -0.954915 9.51057
-2.5 -1.81636 9.51057
-1.81636 -2.5 9.51057
-0.954915 -2.93893 9.51057
-5.67655e-16 -3.09017 9.51057
0.954915 -2.93893 9.51057
1.81636 -2.5 9.51057
2.5 -1.81636 9.51057
2.93893 -0.954915 9.51057
3.09017 -7.56873e-16 9.51057
nan nan nan
4.5399 0 8.91007
4.31771 1.40291 8.91007
3.67286 2.66849 8.91007
2.66849 3.67286 8.91007
1.40291 4.31771 8.91007
2.77989e-16 4.5399 8.91007
-1.40291 4.31771 8.91007
-2.66849 3.67286 8.91007
-3.67286 2.66849 8.91007
-4.31771 1.40291 8.91007
-4.5399 5.55978e-16 8.91007
-4.31771 -1.40291 8.91007
-3.67286 -2.66849 8.91007
-2.66849 -3.67286 8.91007
-1.40291 -4.31771 8.91007
-8.33967e-16 -4.5399 8.91007
1.40291 -4.31771 8.91007
2.66849 -3.67286 8.91007
3.67286 -2.66849 8.91007
4.31771 -1.40291 8.91007
4.5399 -1.11196e-15 8.91007
nan nan nan
5.87785 0 8.09017
5.59017 1.81636 8.09017
4.75528 3.45492 8.09017
3.45492 4.75528 8.09017
1.81636 5.59017 8.09017
3.59915e-16 5.87785 8.09017
-1.81636 5.59017 8.09017
-3.45492 4.75528 8.09017
