-5 -5 -5
5 -5 -5
nan nan nan
5 -5 -5
5 5 -5
nan nan nan
5 5 -5
-5 5 -5
nan nan nan
-5 5 -5
-5 -5 -5
nan nan nan
-5 -5 5
5 -5 5
nan nan nan
5 -5 5
5 5 5
nan nan nan
5 5 5
-5 5 5
nan nan nan
-5 5 5
-5 -5 5
nan nan nan
-5 -5 -5
-5 -5 5
nan nan nan
5 -5 -5
5 -5 5
nan nan nan
5 5 -5
5 5 5
nan nan nan
-5 5 -5
-5 5 5
nan nan nan
nan nan nan
0 0 19
0 0 19
0 0 19
0 0 19
0 0 19
0 0 19
0 0 19
0 0 19
0 0 19
0 0 19
0 0 19
0 0 19
0 0 19
0 0 19
0 0 19
0 0 19
0 0 19
0 0 19
0 0 19
0 0 19
0 0 19
nan nan nan
0.782172 0 18.9384
0.74389 0.241705 18.9384
0.632791 0.459749 18.9384
0.459749 0.632791 18.9384
0.241705 0.74389 18.9384
4.78942e-17 0.782172 18.9384
-0.241705 0.74389 18.9384
-0.459749 0.632791 18.9384
-0.632791 0.459749 18.9384
-0.74389 0.241705 18.9384
-0.782172 9.57885e-17 18.9384
-0.74389 -0.241705 18.9384
-0.632791 -0.459749 18.9384
-0.459749 -0.632791 18.9384
-0.241705 -0.74389 18.9384
-1.43683e-16 -0.782172 18.9384
0.241705 -0.74389 18.9384
0.459749 -0.632791 18.9384
0.632791 -0.459749 18.9384
0.74389 -0.241705 18.9384
0.782172 -1.91577e-16 18.9384
nan nan nan
1.54508 0 18.7553
1.46946 0.477458 18.7553
1.25 0.908178 18.7553
0.908178 1.25 18.7553
0.477458 1.46946 18.7553
9.46092e-17 1.54508 18.7553
-0.477458 1.46946 18.7553
-0.908178 1.25 18.7553
-1.25 0.908178 18.7553
-1.46946 0.477458 18.7553
-1.54508 1.89218e-16 18.7553
-1.46946 -0.477458 18.7553
-1.25 -0.908178 18.7553
-0.908178 -1.25 18.7553
-0.477458 -1.46946 18.7553
-2.83828e-16 -1.54508 18.7553
0.477458 -1.46946 18.7553
0.908178 -1.25 18.7553
1.25 -0.908178 18.7553
1.46946 -0.477458 18.7553
1.54508 -3.78437e-16 18.7553
nan nan nan
2.26995 0 18.455
2.15885 0.701454 18.455
1.83643 1.33424 18.455
1.33424 1.83643 18.455
0.701454 2.15885 18.455
1.38995e-16 2.26995 18.455
-0.701454 2.15885 18.455
-1.33424 1.83643 18.455
-1.83643 1.33424 18.455
-2.15885 0.701454 18.455
-2.26995 2.77989e-16 18.455
-2.15885 -0.701454 18.455
-1.83643 -1.33424 18.455
-1.33424 -1.83643 18.455
-0.701454 -2.15885 18.455
-4.16984e-16 -2.26995 18.455
0.701454 -2.15885 18.455
1.33424 -1.83643 18.455
1.83643 -1.33424 18.455
2.15885 -0.701454 18.455
2.26995 -5.55978e-16 18.455
nan nan nan
2.93893 0 18.0451
2.79508 0.908178 18.0451
2.37764 1.72746 18.0451
1.72746 2.37764 18.0451
0.908178 2.79508 18.0451
1.79957e-16 2.93893 18.0451
-0.908178 2.79508 18.0451
-1.72746 2.37764 18.0451
-2.37764 1.72746 18.0451
-2.79508 0.908178 18.0451
-2.93893 3.59915e-16 18.0451
