0 0 14
0 0 14
0 0 14
0 0 14
0 0 14
0 0 14
0 0 14
0 0 14
0 0 14
0 0 14
0 0 14
0 0 14
0 0 14
0 0 14
0 0 14
0 0 14
0 0 14
0 0 14
0 0 14
0 0 14
0 0 14
nan nan nan
0.469303 0 13.9631
0.446334 0.145023 13.9631
0.379674 0.27585 13.9631
0.27585 0.379674 13.9631
0.145023 0.446334 13.9631
2.87365e-17 0.469303 13.9631
-0.145023 0.446334 13.9631
-0.27585 0.379674 13.9631
-0.379674 0.27585 13.9631
-0.446334 0.145023 13.9631
-0.469303 5.74731e-17 13.9631
-0.446334 -0.145023 13.9631
-0.379674 -0.27585 13.9631
-0.27585 -0.379674 13.9631
-0.145023 -0.446334 13.9631
-8.62096e-17 -0.469303 13.9631
0.145023 -0.446334 13.9631
0.27585 -0.379674 13.9631
0.379674 -0.27585 13.9631
0.446334 -0.145023 13.9631
0.469303 -1.14946e-16 13.9631
nan nan nan
0.927051 0 13.8532
0.881678 0.286475 13.8532
0.75 0.544907 13.8532
0.544907 0.75 13.8532
0.286475 0.881678 13.8532
5.67655e-17 0.927051 13.8532
-0.286475 0.881678 13.8532
-0.544907 0.75 13.8532
-0.75 0.544907 13.8532
-0.881678 0.286475 13.8532
-0.927051 1.13531e-16 13.8532
-0.881678 -0.286475 13.8532
-0.75 -0.544907 13.8532
-0.544907 -0.75 13.8532
-0.286475 -0.881678 13.8532
-1.70297e-16 -0.927051 13.8532
0.286475 -0.881678 13.8532
0.544907 -0.75 13.8532
0.75 -0.544907 13.8532
0.881678 -0.286475 13.8532
0.927051 -2.27062e-16 13.8532
nan nan nan
1.36197 0 13.673
1.29531 0.420872 13.673
1.10186 0.800547 13.673
0.800547 1.10186 13.673
0.420872 1.29531 13.673
8.33967e-17 1.36197 13.673
-0.420872 1.29531 13.673
-0.800547 1.10186 13.673
-1.10186 0.800547 13.673
-1.29531 0.420872 13.673
-1.36197 1.66793e-16 13.673
-1.29531 -0.420872 13.673
-1.10186 -0.800547 13.673
-0.800547 -1.10186 13.673
-0.420872 -1.29531 13.673
-2.5019e-16 -1.36197 13.673
0.420872 -1.29531 13.673
0.800547 -1.10186 13.673
1.10186 -0.800547 13.673
1.29531 -0.420872 13.673
1.36197 -3.33587e-16 13.673
nan nan nan
1.76336 0 13.4271
1.67705 0.544907 13.4271
1.42658 1.03647 13.4271
