0 0 2
0 0 2
0 0 2
0 0 2
0 0 2
0 0 2
0 0 2
0 0 2
0 0 2
0 0 2
0 0 2
0 0 2
0 0 2
0 0 2
0 0 2
0 0 2
0 0 2
0 0 2
0 0 2
0 0 2
0 0 2
nan nan nan
0.312869 0 1.97538
0.297556 0.0966818 1.97538
0.253116 0.1839 1.97538
0.1839 0.253116 1.97538
0.0966818 0.297556 1.97538
1.91577e-17 0.312869 1.97538
-0.0966818 0.297556 1.97538
-0.1839 0.253116 1.97538
-0.253116 0.1839 1.97538
-0.297556 0.0966818 1.97538
-0.312869 3.83154e-17 1.97538
-0.297556 -0.0966818 1.97538
-0.253116 -0.1839 1.97538
-0.1839 -0.253116 1.97538
-0.0966818 -0.297556 1.97538
-5.74731e-17 -0.312869 1.97538
0.0966818 -0.297556 1.97538
0.1839 -0.253116 1.97538
0.253116 -0.1839 1.97538
0.297556 -0.0966818 1.97538
0.312869 -7.66308e-17 1.97538
nan nan nan
0.618034 0 1.90211
0.587785 0.190983 1.90211
0.5 0.363271 1.90211
0.363271 0.5 1.90211
0.190983 0.587785 1.90211
3.78437e-17 0.618034 1.90211
-0.190983 0.587785 1.90211
-0.363271 0.5 1.90211
-0.5 0.363271 1.90211
-0.587785 0.190983 1.90211
-0.618034 7.56873e-17 1.90211
-0.587785 -0.190983 1.90211
-0.5 -0.363271 1.90211
-0.363271 -0.5 1.90211
-0.190983 -0.587785 1.90211
-1.13531e-16 -0.618034 1.90211
0.190983 -0.587785 1.90211
0.363271 -0.5 1.90211
0.5 -0.363271 1.90211
0.587785 -0.190983 1.90211
0.618034 -1.51375e-16 1.90211
nan nan nan
0.907981 0 1.78201
0.863541 0.280582 1.78201
0.734572 0.533698 1.78201
0.533698 0.734572 1.78201
0.280582 0.863541 1.78201
5.55978e-17 0.907981 1.78201
-0.280582 0.863541 1.78201
-0.533698 0.734572 1.78201
-0.734572 0.533698 1.78201
-0.863541 0.280582 1.78201
-0.907981 1.11196e-16 1.78201
-0.863541 -0.280582 1.78201
-0.734572 -0.533698 1.78201
-0.533698 -0.734572 1.78201
-0.280582 -0.863541 1.78201
-1.66793e-16 -0.907981 1.78201
0.280582 -0.863541 1.78201
0.533698 -0.734572 1.78201
0.734572 -0.533698 1.78201
0.863541 -0.280582 1.78201
0.907981 -2.22391e-16 1.78201
nan nan nan
1.17557 0 1.61803
1.11803 0.363271 1.61803
0.951057 0.690983 1.61803
0.690983 0.951057 1.61803
0.363271 1.11803 1.61803
7.19829e-17 1.17557 1.61803
-0.363271 1.11803 1.61803
-0.690983 0.951057 1.61803
-0.951057 0.690983 1.61803
-1.11803 0.363271 1.61803
-1.17557 1.43966e-16 1.61803
-1.11803 -0.363271 1.61803
-0.951057 -0.690983 1.61803
-0.690983 -0.951057 1.61803
-0.363271 -1.11803 1.61803
-2.15949e-16 -1.17557 1.61803
0.363271 -1.11803 1.61803
0.690983 -0.951057 1.61803
0.951057 -0.690983 1.61803
1.11803 -0.363271 1.61803
1.17557 -2.87932e-16 1.61803
nan nan nan
1.41421 0 1.41421
1.345 0.437016 1.41421
